,Dice score
0,0.9699403643608093
1,0.8324682712554932
2,0.9701451063156128
3,0.9633352160453796
4,0.9527193307876587
5,0.9546257257461548
6,0.8925471305847168
7,0.9618629217147827
8,0.9741931557655334
9,0.8963726758956909
10,0.9176417589187622
11,0.8403655886650085
12,0.9707695841789246
13,0.9750664830207825
14,0.9525305032730103
15,0.9685642719268799
16,0.9011249542236328
17,0.8850558400154114
18,0.9517375230789185
19,0.9644610285758972
20,0.9791640639305115
21,0.9391094446182251
22,0.9704530835151672
23,0.6464734077453613
24,0.9603897929191589
25,0.9627969861030579
26,0.9557151198387146
27,0.9345714449882507
28,0.9620733857154846
29,0.9773263931274414
30,0.9192167520523071
31,0.9702152013778687
32,0.9667185544967651
33,0.7373371124267578
34,0.9778610467910767
35,0.903832733631134
36,0.9297015070915222
37,0.926715612411499
38,0.9752633571624756
39,0.9674835801124573
40,0.7771589756011963
41,0.964565098285675
42,0.7951723337173462
43,0.9743645787239075
44,0.9479232430458069
45,0.8956464529037476
46,0.9528911113739014
47,0.85098797082901
48,0.9653916358947754
49,0.9612628221511841
50,0.9545164704322815
51,0.9155754446983337
52,0.9704341292381287
53,0.9719372391700745
54,0.9666255712509155
55,0.9748091697692871
56,0.9724748730659485
57,0.9763876795768738
58,0.9722602963447571
59,0.8022671341896057
60,0.973331868648529
61,0.8979346752166748
62,0.9290801286697388
63,0.9660361409187317
64,0.9625802636146545
65,0.9741683006286621
66,0.9103806018829346
67,0.956658124923706
68,0.960013210773468
69,0.9690984487533569
70,0.95950847864151
71,0.9680805206298828
72,0.8931167721748352
73,0.7127369046211243
74,0.858963131904602
75,0.9688961505889893
76,0.8404436707496643
77,0.9598552584648132
78,0.977327823638916
79,0.928784191608429
80,0.9403671026229858
